-- All --,-- Všetko --,module,Magento_GiftRegistry
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Learn more</a>.",module,Magento_Cookie
"<a href=""%unsubscription_url"">Unsubscribe</a> from these notifications.","<a href=""%unsubscription_url"">Unsubscribe</a> from these notifications.",module,Magento_Reward
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>",module,Magento_Paypal
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento_Paypal
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento_Paypal
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento_Paypal
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.",module,Magento_Paypal
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone""> %store_phone</a>",theme,frontend/Magento/luma
"<b>Important</b>: If you select ""Use Auto Generation"", this rule will no longer be used in any automated email reminder rules for abandoned carts","<b>Important</b>: If you select ""Use Auto Generation"", this rule will no longer be used in any automated email reminder rules for abandoned carts",module,Magento_Reminder
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">chyba 404 </h1> <p>Stránka nenájdená.</p>",module,Magento_Backend
"<label class=""label""><span>from</span></label>","<label class=""label""><span>od</span></label>",module,Magento_Catalog
"<label class=""label""><span>to</span></label>","<label class=""label""><span>do</span></label>",module,Magento_Catalog
<pre> %1 </pre>,<pre> %1 </pre>,module,Magento_Email
"<span class=""label"">Order Date:</span> %1","<span class = ""label""> Dátum objednávky: </ span>%1",module,Magento_Sales
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span> výrobky vyžadujú pozornosť.</span>",module,Magento_AdvancedCheckout
<span>Item %1</span> of %2,<span>Item %1</span> of %2,module,Magento_GiftMessage
"<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.","<strong style=""color:red"">Warning!</strong> By default this feature restricts all categories.",module,Magento_CatalogPermissions
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red""> Upozornenie!</strong> Ak používate kód obchodu v URL, v niektorých prípadoch systém nepracuje správne. Napr. ak URL bez kódu obchodu sú zadané u služby tretých stran ako je PayPal atď.",module,Magento_Backend
<strong>%1 item</strong> were found using the following search criteria,<strong>%1 položky</strong> boli nájdené pomocou nasledujúcich kritérií vyhľadávania,module,Magento_CatalogSearch
<strong>%1 items</strong> were found using the following search criteria,<strong>%1 položky</strong> boli nájdené pomocou nasledujúcich kritérií vyhľadávania,module,Magento_CatalogSearch
<strong>Attention</strong>: Captcha is case sensitive.,<strong>Pozor</strong>: Rozlišujte malé a veľké písmená.,module,Magento_Captcha
${ $.visible } out of ${ $.total } visible,${ $.visible } z ${ $.total } viditeľných,module,Magento_Ui
1 column,1 column,module,Magento_Theme
1 Day Freight,1 Day Freight,module,Magento_Fedex
1 Hour,1 hodina,module,Magento_AdminNotification
1 item,1 položka,module,Magento_Catalog
1 item,1 item,module,Magento_Wishlist
1 item in wish list,1 item in wish list,module,Magento_MultipleWishlist
10 minutes,10 minutes,module,Magento_Reminder
12 Hours,12 hodín,module,Magento_AdminNotification
12h AM/PM,12h doob./poob.,module,Magento_Catalog
15 minutes,15 minutes,module,Magento_Reminder
2 columns with left bar,2 columns with left bar,module,Magento_Theme
2 columns with right bar,2 columns with right bar,module,Magento_Theme
2 Day,2 Day,module,Magento_Fedex
2 Day AM,2 Day AM,module,Magento_Fedex
2 Day Freight,2 Day Freight,module,Magento_Fedex
2 Hours,2 hodiny,module,Magento_AdminNotification
2-pixel perimeter around the header space.,2-pixel perimeter around the header space.,module,Magento_Paypal
20 minutes,20 minutes,module,Magento_Reminder
200 OK,200 OK,module,Magento_WebsiteRestriction
24 Hours,24 hodín,module,Magento_AdminNotification
24h,24h,module,Magento_Catalog
2nd Day Air,2nd Day Air,module,Magento_Ups
2nd Day Air AM,2nd Day Air AM,module,Magento_Ups
2nd Day Air AM Letter,2nd Day Air AM Letter,module,Magento_Ups
2nd Day Air Letter,2nd Day Air Letter,module,Magento_Ups
2YTD,Od začiatku minulého roku,module,Magento_Backend
3 columns,3 columns,module,Magento_Theme
3 Day Freight,3 Day Freight,module,Magento_Fedex
3 Day Select,3 Day Select,module,Magento_Ups
30 minutes,30 minutes,module,Magento_Reminder
3D Secure Verification,3D Secure Verification,module,Magento_Braintree
3D Secure Verification,3D Secure Verification,module,Magento_BraintreeTwo
3D Secure Verification Settings,3D Secure Verification Settings,module,Magento_Braintree
3D Secure Verification Settings,3D Secure Verification Settings,module,Magento_BraintreeTwo
5 minutes,5 minutes,module,Magento_Reminder
503 Service Unavailable,503 Service Unavailable,module,Magento_WebsiteRestriction
6 Hours,6 hodín,module,Magento_AdminNotification
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 ako predvolené, ak nie je nastavené. Pre okamžite obnovenie, vymažte vyrovnávaciu pamäť pre HTML bloky.",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","Ak nie je nastavené, 86400 je predvolené. Pre okamžite obnovenie, vymažte vyrovnávaciu pamäť pre HTML bloky.",module,Magento_CatalogWidget
A block identifier with the same properties already exists in the selected store.,A block identifier with the same properties already exists in the selected store.,module,Magento_Cms
A case that has been resolved and close requires a reimbursement.,A case that has been resolved and close requires a reimbursement.,module,Magento_Paypal
A class with the same name already exists for ClassType %1.,A class with the same name already exists for ClassType %1.,module,Magento_Tax
A configuration with this path does not exist or is not sensitive,A configuration with this path does not exist or is not sensitive,module,Magento_Deploy
A consumer having the specified key does not exist,A consumer having the specified key does not exist,module,Magento_Integration
A consumer with ID %1 does not exist,A consumer with ID %1 does not exist,module,Magento_Integration
A consumer with the ID %1 does not exist,A consumer with the ID %1 does not exist,module,Magento_Integration
A creditmemo can not be created when an order has a status of %1,"Creditmemo sa nedá vytvoriť v prípade, že objednávka má stav %1",module,Magento_Sales
A customer website ID must be specified when using the website scope.,ID webovej stránky zákazníka musí byť zadaný keď sa používa objektív webovej stránky.,module,Magento_Customer
A customer with the same email already exists in an associated website.,Zákazník s rovnakou e-mailom už existuje v pridruženej webovej stránke.,module,Magento_Customer
A fieldset with the same code alredy exists.,A fieldset with the same code alredy exists.,module,Magento_CustomerCustomAttributes
A group with the same name already exists.,Skupina s rovnakým názvom už existuje.,module,Magento_Catalog
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.",module,Magento_GroupedProduct
A hold action is not available.,Podržanie nie je k dispozícii.,module,Magento_Sales
A joined field with this alias is already declared.,A joined field with this alias is already declared.,module,Magento_Eav
A joint field with this alias (%1) is already declared.,A joint field with this alias (%1) is already declared.,module,Magento_Eav
A letter with further instructions will be sent to your email.,Na váš e-mail sa odošú informácie s ďalšími pokynmi.,module,Magento_Checkout
A login and a password are required.,Prihlasovacie meno a heslo sú povinné.,module,Magento_Customer
"A match of the Shipping Address City, State, and Postal Code failed.","A match of the Shipping Address City, State, and Postal Code failed.",module,Magento_Paypal
A name is required.,Meno je povinné.,module,Magento_Catalog
A payer is not identified.,A payer is not identified.,module,Magento_Paypal
A payment method is not defined.,A payment method is not defined.,module,Magento_Multishipping
A PDF object is not specified.,Objekt PDF nie je špecifikovaný.,module,Magento_Sales
A PDF page object is not specified.,Objekt stránky PDF nie je zadaný.,module,Magento_Sales
A positive or negative non-decimal number please,Iba celé čísla (kladné alebo záporné),module,Magento_Ui
A product type is not defined for the indexer.,Typ výrobku nie je definovaný pre indexovanie.,module,Magento_Catalog
A quantity of %1 is greater than you can return.,A quantity of %1 is greater than you can return.,module,Magento_Rma
A quantity you're trying to add exceeds the number of products we shipped.,A quantity you're trying to add exceeds the number of products we shipped.,module,Magento_Rma
A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.,A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.,module,Magento_Paypal
A reversal has occurred on this transaction because you have given the customer a refund.,A reversal has occurred on this transaction because you have given the customer a refund.,module,Magento_Paypal
A reversal has occurred on this transaction due to a chargeback by your customer.,A reversal has occurred on this transaction due to a chargeback by your customer.,module,Magento_Paypal
A reversal has occurred on this transaction due to a complaint about the transaction from your customer.,A reversal has occurred on this transaction due to a complaint about the transaction from your customer.,module,Magento_Paypal
A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.,A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.,module,Magento_Paypal
"A row with this email, website, and finance website combination already exists.","A row with this email, website, and finance website combination already exists.",module,Magento_CustomerFinance
A shipment cannot be created when an order has a status of %1,"Prepravu nemožno vytvoriť, ak má objednávka stav %1",module,Magento_Sales
